,hpi_change_percent,zip_code
0,62.88470115967883,27040.0
1,63.47893312717435,53105.0
2,74.60474308300395,45325.0
3,69.53610995912082,75901.0
4,40.69861462993909,47220.0
5,110.99116323532841,98264.0
6,20.326837367823114,62321.0
7,104.43807404640282,91104.0
8,65.84410228210065,20640.0
9,125.5636110835237,49318.0
10,85.73818260306496,55076.0
11,70.61507574374886,44320.0
13,71.67594639955243,55437.0
14,142.92612993284538,33872.0
16,137.37886312135385,91103.0
17,-9.932100454835716,94087.0
18,182.98341020169335,33880.0
19,165.55183946488293,33018.0
20,145.6021650879567,97114.0
21,129.76447806899034,33019.0
22,74.89000351988736,55038.0
23,160.627716295533,92264.0
24,68.56640860923517,45323.0
25,55.04124522692162,5403.0
27,67.2755863361103,73160.0
28,70.20431990659661,35757.0
29,80.65427509293679,46016.0
30,60.62143310082435,45324.0
31,70.96942775019596,28601.0
32,157.08512617746248,84058.0
33,87.12162905888827,28635.0
34,36.60488626790229,12143.0
36,61.659761878102486,7726.0
37,45.195218505006586,55403.0
38,233.95010011218244,94601.0
39,72.63646392939373,11757.0
40,125.25834658187598,95007.0
41,76.19195527255785,27043.0
42,76.68993301166441,55021.0
43,42.88381863803467,62401.0
44,97.99931949642736,96749.0
45,119.4472495349455,33626.0
46,136.55272264990464,84065.0
47,156.31043297397707,98290.0
48,62.06049439582374,47203.0
49,146.86893947126669,33014.0
50,191.14298311590633,33024.0
51,51.636479186526856,28590.0
52,78.68325112588462,28594.0
53,167.82460136674257,85757.0
55,82.54436254436253,46012.0
56,78.34153950018043,91106.0
57,91.00529100529103,48461.0
58,76.24259593098121,28602.0
60,61.54615961971479,35776.0
61,32.6424330798875,7934.0
62,121.2499596683122,91739.0
63,53.24055398682264,19543.0
64,118.94900519489696,97424.0
65,71.75524165452585,35761.0
66,175.9041373324332,33625.0
67,60.76698659676126,44321.0
68,57.295031269328575,35768.0
69,141.6754185457466,33873.0
70,132.2181947828154,33875.0
71,74.06060606060606,48873.0
72,99.1775752175999,49237.0
73,180.53998886620894,95116.0
74,253.52262267223674,92256.0
75,77.53615249780894,35773.0
76,72.02910000658375,44312.0
77,64.99665025778452,50310.0
78,76.91424713031735,48831.0
79,66.82818919203623,45431.0
80,43.78363460742377,12846.0
81,79.30755310029527,48875.0
82,157.9890122467666,85901.0
83,40.81972329137627,56683.0
84,90.31852109008852,49431.0
85,72.22650501086271,73179.0
86,106.87322532153,77378.0
87,55.33408650742415,23084.0
88,70.84752058441157,2839.0
89,75.85557108990336,27045.0
90,90.02615668281805,77379.0
91,48.966929518919244,20646.0
92,158.60726042004728,76108.0
93,89.45427728613568,75758.0
94,34.73449763133706,18512.0
95,49.60330258659615,19547.0
96,84.19661733615223,75771.0
97,42.81289852432137,8318.0
98,105.42453914402611,1104.0
99,31.315354980737464,6070.0
100,67.98727336122734,60803.0
101,178.70335820895522,85297.0
102,53.11284958073735,14456.0
103,102.7244406683659,49236.0
105,39.9908566203783,73521.0
106,149.8498820501823,77373.0
107,69.0546191036195,45430.0
