,hpi_change_percent,zip_code
0,88.8370144250913,45644.0
1,82.73244781783683,14103.0
3,108.34842084087708,28584.0
4,71.34055050097894,64146.0
5,211.73580385734192,85254.0
6,122.67755102040813,34488.0
7,176.27528382141432,19131.0
8,69.57033219427484,27856.0
9,92.08069858476362,64157.0
10,99.07745788394688,2885.0
11,167.34115541413942,90035.0
12,106.74520836996656,94591.0
13,102.62011551740828,21234.0
14,173.28476766679015,75206.0
15,96.61931818181814,60608.0
16,36.48040806862972,60119.0
17,92.58276014641405,8060.0
18,109.39232066832678,2302.0
19,80.4695405788302,27880.0
20,44.83103103792758,60123.0
21,45.78358208955225,45804.0
22,267.9889361127977,78727.0
23,36.031299669886295,43620.0
24,147.0503424246065,34472.0
25,138.10538550949244,15203.0
26,171.37687797728105,97113.0
27,136.02334776878178,19103.0
28,156.50606073771561,75227.0
30,41.96979102007034,60560.0
31,88.87183802782043,21601.0
32,146.75751879699246,34601.0
33,71.41186787489038,43947.0
34,227.00509367176033,83641.0
35,153.26286203103996,97225.0
36,267.3580107374965,15201.0
37,49.67692027666546,60564.0
38,75.004878683406,45822.0
39,61.775422325273254,45817.0
40,82.60710897014818,3470.0
41,179.43320501269557,75152.0
42,115.27949751232579,2148.0
43,253.59394703657003,33054.0
44,130.36456822357607,75166.0
45,78.00513109317315,43762.0
47,187.239010989011,34448.0
48,193.57638888888889,34436.0
49,103.31445456784041,19106.0
50,203.7637068183692,84401.0
51,63.803629672994916,64401.0
53,70.60213195044653,15145.0
54,112.01717396304534,11801.0
55,119.2081639225474,95695.0
56,125.02769664618792,1104.0
57,74.56759272869812,55337.0
58,132.43536741031454,92019.0
59,49.416495047563025,43525.0
60,52.334292454052935,48084.0
61,145.83045646336785,11901.0
62,113.36458432985745,21228.0
63,88.51576182136603,55331.0
64,42.11166313448912,48906.0
65,77.354861273024,53006.0
66,117.70384008416625,49507.0
67,150.78016985976697,34251.0
68,45.08470384567824,49264.0
69,218.24044415972668,19104.0
70,85.02231873567379,56537.0
