,hpi_change_percent,zip_code
0,26.97123985138296,93908.0
1,42.58037694013302,45246.0
2,23.079878587620545,2071.0
3,30.32088186727362,43723.0
4,27.953216374269005,44095.0
6,28.05996584224175,25442.0
7,52.411274463901094,85268.0
8,33.556855471536586,48706.0
9,23.476932968976058,11801.0
10,39.78902154001643,13069.0
11,47.30011999466691,30179.0
12,36.30599472990777,64029.0
13,33.88733965421081,79932.0
14,47.330042121472914,30554.0
15,43.63590263691684,30145.0
16,30.557314756174794,21788.0
17,30.36290020244433,24141.0
18,61.9235547759994,2561.0
19,47.95905472008089,27518.0
20,34.35710567412805,14626.0
21,23.015517627404716,11803.0
22,45.465037338764425,24557.0
23,36.06682265875823,55983.0
24,38.81884898481284,80002.0
25,36.48612440191388,64024.0
26,16.70314479898629,60964.0
27,32.56370456603285,1253.0
28,69.00695425115237,85035.0
29,51.02570543414552,64053.0
30,60.93314763231198,85345.0
31,27.421795539678985,21239.0
32,21.974602640652588,44077.0
33,28.268738616189797,53142.0
34,29.274191975344774,2190.0
36,25.12951422779488,52761.0
37,35.91947523184799,64154.0
38,19.232658072437065,61012.0
39,32.7347221113683,45241.0
41,51.17672935224896,98531.0
42,37.251130133692406,21903.0
43,36.72095771463805,30178.0
44,48.818742985409656,64052.0
45,50.19704762540913,5763.0
46,35.22770386870157,98155.0
47,48.74347573941619,30147.0
48,32.83707368793072,48328.0
49,36.37503823799328,80233.0
50,32.99067654793212,43620.0
51,23.2510722069887,15071.0
52,34.01096999227841,98660.0
53,37.39212007504692,13206.0
54,21.890055195737492,21904.0
55,47.98994333554546,98444.0
56,38.57201477226098,45417.0
57,16.250917473871368,55410.0
58,9.819960515072053,94611.0
59,38.16314500770835,13041.0
60,42.710492929417946,98021.0
61,51.91168551427034,85249.0
62,31.897368243014686,8053.0
63,28.083870814194242,53143.0
64,18.097026604068855,60624.0
65,37.2069610240184,27509.0
66,113.10816527993232,12817.0
68,21.72306010149631,2127.0
69,42.53449194877959,93905.0
70,74.81420313790255,45416.0
71,34.97054391012468,27517.0
72,32.103904315295836,80224.0
73,40.29893785745183,13209.0
74,31.42447757349391,97086.0
75,46.11410306931127,30607.0
76,24.32382018280173,44094.0
77,61.230671130240694,85029.0
78,31.628046945531146,96019.0
79,36.99647836364515,64040.0
80,27.081590863207676,21791.0
81,34.55931592232012,44086.0
82,41.20345626224833,30564.0
84,38.7845739664249,98626.0
85,40.83769633507854,30171.0
86,33.59429609953865,6249.0
87,33.474841782066534,27514.0
88,54.14435639323196,4344.0
89,37.952286282306176,48708.0
90,23.426349847814404,21797.0
91,36.58102993462553,93906.0
92,36.02561883330448,80229.0
93,43.52275563690823,64048.0
94,42.07393977613118,30165.0
95,32.29681338107973,64037.0
96,29.656652360515018,44089.0
97,32.85510688836106,30170.0
98,20.70418952799681,45243.0
99,32.48333485526436,7008.0
100,43.36582099546166,27511.0
101,34.32390513521898,98006.0
102,29.507042253521128,64156.0
103,38.33948339483394,13207.0
104,30.916410134975134,13208.0
105,31.971796140524486,45244.0
106,12.457585026011031,90035.0
107,29.87835153922541,24151.0
108,30.093755392373012,48329.0
109,21.595424290739754,60641.0
110,33.58733880422041,43701.0
111,56.94848963967711,98569.0
112,37.42297263988168,25428.0
113,28.80101371530007,95121.0
114,25.350974219348238,48823.0
115,55.48913363566759,85353.0
116,40.73690911984721,89460.0
117,46.42128093901506,30567.0
118,34.17732804350733,3842.0
119,33.543899496060774,14706.0
120,46.738522954091806,3745.0
122,27.137240559568443,12803.0
123,31.631272121590662,24556.0
124,38.0555934670852,93907.0
125,37.53343239227341,30173.0
126,30.244600059177436,79935.0
127,26.744673241019882,11510.0
128,19.342465753424666,61010.0
129,29.07729664103601,93640.0
130,35.28673254495384,6340.0
131,27.554305742348298,61008.0
132,54.79750827697667,85281.0
133,59.63928948085652,85250.0
134,46.187296164000614,27513.0
135,25.983123706416166,15068.0
136,34.06684526087511,30565.0
138,35.19547076658886,8035.0
140,49.97599438637959,2562.0
141,38.58036890645586,3857.0
142,39.40047961630695,80228.0
143,34.95309238159913,95240.0
144,43.3083176985616,14710.0
145,46.919038408400134,98388.0
146,48.25794318519252,1225.0
147,22.34766339243953,21286.0
148,24.618171339179113,2339.0
149,39.736544234649514,95841.0
150,23.24417704175849,50161.0
151,65.0454233801851,30168.0
152,55.387952779739685,85351.0
153,23.399201791102904,95123.0
154,27.48897501002273,2126.0
155,35.83237521309916,79936.0
156,31.651772845200345,98075.0
157,30.273941589314006,50220.0
158,32.82246120162277,55309.0
159,33.44680454195716,64155.0
160,57.52239609365988,85032.0
161,58.273178633050456,30566.0
162,11.573599101079681,21794.0
163,33.11998965606413,25430.0
164,24.046380580840918,21795.0
165,25.077109686362853,55127.0
166,39.614020414169104,89502.0
167,38.45801404304549,94589.0
168,28.981024536039474,60504.0
169,42.805755395683434,6081.0
170,28.843674681912454,24149.0
172,43.60026665555601,60623.0
173,29.1376231349732,44087.0
174,25.279439059599927,44090.0
175,40.94483781590216,30161.0
176,37.780737332768325,25438.0
177,38.20946388779658,7731.0
178,21.827694808493344,50225.0
179,36.88930007472513,27516.0
180,24.675149255747353,48820.0
181,0.8107155445893522,15067.0
182,45.013262599469506,60475.0
183,30.414953751284678,21244.0
184,34.671038008446324,80226.0
185,38.44068171757415,3470.0
186,15.78312714930106,44084.0
187,44.93761634049402,99362.0
188,41.46175578110286,89503.0
189,39.02285354258549,30563.0
191,37.84803943336739,93643.0
192,36.43179079833996,14731.0
193,35.66123252889111,27510.0
194,28.700210247400722,45387.0
195,16.331791143423647,55985.0
