,hpi_change_percent,zip_code
0,48.05720453318943,43022.0
1,56.212014818760736,43026.0
2,92.21999461384243,32413.0
4,45.1182252922423,46341.0
5,45.3457324371605,78023.0
6,33.96703867116532,60410.0
7,60.44207071844535,32541.0
8,42.37119464423034,40118.0
9,36.88986045397377,20164.0
10,30.27537010048324,15668.0
11,48.82934091216676,92880.0
12,70.4094601315135,32531.0
13,17.082263383604687,20191.0
14,73.33756690556109,56450.0
15,36.22229857412815,53951.0
16,55.511363636363626,8089.0
17,36.06317840244921,40057.0
18,75.67946043268269,33169.0
19,45.623160835835094,33143.0
20,78.20905686074225,46229.0
21,30.80168776371308,68405.0
22,41.49982197146065,68154.0
23,34.80438725278521,1368.0
24,33.815065865200154,40068.0
25,69.41980233388902,98367.0
26,40.37714447752731,67037.0
27,93.80109430318636,33142.0
28,44.101688102893895,1463.0
29,61.804046146129416,68407.0
30,49.992674851299476,43028.0
31,29.564052968308296,78102.0
32,56.67456878934031,43004.0
33,36.15441116461275,15665.0
34,38.40448260571612,60408.0
35,68.8954213927175,33177.0
36,82.9924056834885,33162.0
37,16.7992574913816,68404.0
38,54.817491198814174,78101.0
39,82.72875271330773,33150.0
40,45.95343549418537,95973.0
41,65.4845517766322,48091.0
42,70.49784009631044,32547.0
44,50.32172322591682,95661.0
45,66.44745762711864,97064.0
47,58.009641873278255,78026.0
48,54.70542259025329,43031.0
49,43.738580463808866,67052.0
50,28.712736759151053,20853.0
51,40.13435798259452,90640.0
52,50.56597618659272,48048.0
53,38.534248897931505,68310.0
54,42.35755756740798,1960.0
55,34.843646442128104,40031.0
56,53.97699124786703,57053.0
57,66.68086400973533,33160.0
58,50.55660123689163,43015.0
59,43.081660144974045,8872.0
60,24.78109325852249,15717.0
61,51.473771201448194,97537.0
62,52.373010909596275,40150.0
63,53.18642513632415,92882.0
64,37.351923681727634,55068.0
65,74.20453163633414,32526.0
66,56.640357964079314,8758.0
67,45.81413633147258,93001.0
68,33.01966703115617,20851.0
70,52.8231241575558,91306.0
71,44.87358152498508,49251.0
72,33.736249258942095,6385.0
73,60.779537149817294,12566.0
74,31.539484822832264,68317.0
75,37.98849274331706,92886.0
76,66.09956500724988,3245.0
77,28.09387475301424,17018.0
78,35.439168534746265,2807.0
79,53.37809087040804,57068.0
80,57.505634861006754,67025.0
81,30.31199108596897,20818.0
82,36.25881195693753,57035.0
83,43.73004275585862,43045.0
84,24.118222155373385,60407.0
85,35.18429358583426,60441.0
86,58.29737802854297,93309.0
87,58.51978404975056,95376.0
88,39.29263565891473,20180.0
90,47.58450123660348,91321.0
91,44.37303340697596,78046.0
92,62.59720649301625,96779.0
93,41.19089316987742,48047.0
94,101.06461294524038,32505.0
95,31.821003621314013,68366.0
96,71.84250716542186,8204.0
97,55.92746232303242,99163.0
98,45.59121133275513,2806.0
99,57.03743539183175,3301.0
100,66.34588282665592,97532.0
101,23.52941176470588,49125.0
102,41.83614502749556,20151.0
103,14.76819992756248,16833.0
104,38.09837453835478,17011.0
105,35.770822090303994,78045.0
106,34.291714947856306,68456.0
107,42.38007710200562,33141.0
108,72.30932203389833,32504.0
109,27.518872044419503,12009.0
110,41.793212181561685,49127.0
111,70.87811900191939,78070.0
112,33.52121336339413,77904.0
113,49.77523077451012,78006.0
114,25.9444901623401,77084.0
115,24.777962582482683,20850.0
116,43.788154653528956,2804.0
117,32.72671326212141,67002.0
118,73.4523459692428,33168.0
119,52.55970276249362,33154.0
120,45.445611131226386,49870.0
121,29.26063374250642,20837.0
122,36.792555507183295,20860.0
123,32.15276644361025,68358.0
124,44.067208961194815,48043.0
126,27.324293184436765,99577.0
127,37.146529562982,67017.0
128,74.04485517863182,97756.0
129,49.29116327800151,43021.0
130,30.4147465437788,20170.0
131,2.022263769060559,77077.0
132,36.85716621698962,40014.0
133,39.678480087687255,17003.0
134,38.33222105698032,20176.0
135,64.43706480985539,97759.0
136,61.35972461273666,93306.0
137,38.1445117290846,15683.0
138,43.7009642968237,98240.0
139,69.93980228640856,98591.0
140,69.71387789528319,77071.0
141,50.72067802280521,48088.0
142,31.54230512991339,20841.0
143,70.39810744981662,33161.0
144,29.998771045839984,60439.0
145,59.776442172667515,97348.0
146,41.04175111471422,20169.0
147,51.51084077307956,16865.0
148,50.509986115561276,2809.0
149,45.20958083832335,57055.0
150,57.08906404569677,33155.0
151,21.63893249607536,16851.0
