,zip_code,Annual Change (%)
3021,21665,-2.99
11166,90212,-2.932
5618,41002,-2.758
7571,54232,-2.319090909
6728,47456,-2.278181818
7527,53937,-1.865
8047,60029,-1.648888889
10417,80428,-1.62
738,5261,-1.49
8904,66075,-1.483333333
8429,61261,-1.476666667
718,5059,-1.42875
6773,47922,-1.386666667
6725,47436,-1.298
9036,67561,-1.233846154
6106,44502,-1.175
8474,61415,-1.168888889
6688,47264,-1.06875
3389,24641,-1.023636364
1491,12156,-1.016666667
8675,62910,-0.954285714
6095,44454,-0.911111111
8641,62621,-0.893333333
6247,45146,-0.82125
3709,28774,-0.78875
7301,49831,-0.731428571
3641,28544,-0.647142857
5908,43977,-0.5725
5213,36611,-0.412941176
2445,18923,-0.385
3745,29353,-0.383333333
6476,46117,-0.25875
6675,47227,-0.248333333
5957,44093,-0.241666667
8453,61349,-0.07625
1609,12887,-0.015555556
8516,61572,-0.01
8615,62515,0.002
8510,61560,0.075
8468,61377,0.09
3605,28371,0.106666667
6956,48440,0.11
6235,45101,0.128181818
649,3777,0.17875
5785,43333,0.181666667
3645,28556,0.232
3664,28636,0.274
